dataset_id,model_type,method,ate_hat
274,Parametric,Levis IWOR,0.25899715114092786
275,Non-Parametric,Levis IWOR,0.2658671852171893
275,Parametric,Levis IWOR,0.25530603791769324
276,Non-Parametric,Levis IWOR,0.27129388383904335
276,Parametric,Levis IWOR,0.2576645597010314
277,Non-Parametric,Levis IWOR,0.258526658018327
277,Parametric,Levis IWOR,0.24939517855434956
278,Non-Parametric,Levis IWOR,0.27718706000398174
278,Parametric,Levis IWOR,0.26131003730215524
279,Non-Parametric,Levis IWOR,0.2675373444337072
279,Parametric,Levis IWOR,0.2500612282839098
280,Non-Parametric,Levis IWOR,0.2672426212426616
280,Parametric,Levis IWOR,0.2494779346065146
281,Non-Parametric,Levis IWOR,0.2686120054729909
281,Parametric,Levis IWOR,0.25795863324038937
282,Non-Parametric,Levis IWOR,0.2672634425912958
282,Parametric,Levis IWOR,0.25039185146803833
283,Non-Parametric,Levis IWOR,0.26980883939763106
283,Parametric,Levis IWOR,0.2588964376264076
284,Non-Parametric,Levis IWOR,0.26291528957555665
284,Parametric,Levis IWOR,0.24986214452615468
285,Non-Parametric,Levis IWOR,0.2651889798902537
285,Parametric,Levis IWOR,0.2582337131668576
286,Non-Parametric,Levis IWOR,0.2668561500665218
286,Parametric,Levis IWOR,0.253503048328896
287,Non-Parametric,Levis IWOR,0.2860943994260733
287,Parametric,Levis IWOR,0.26708312592588623
288,Non-Parametric,Levis IWOR,0.2505606689467169
288,Parametric,Levis IWOR,0.2436411279779504
289,Non-Parametric,Levis IWOR,0.28813590029837977
289,Parametric,Levis IWOR,0.260814076433709
290,Non-Parametric,Levis IWOR,0.27135820193513904
290,Parametric,Levis IWOR,0.2528490504009057
291,Non-Parametric,Levis IWOR,0.26450374736120985
291,Parametric,Levis IWOR,0.24884867610646993
292,Non-Parametric,Levis IWOR,0.2757179518070415
292,Parametric,Levis IWOR,0.2632410355953966
293,Non-Parametric,Levis IWOR,0.27141949475017624
293,Parametric,Levis IWOR,0.2613867073374281
294,Non-Parametric,Levis IWOR,0.27261692988659164
294,Parametric,Levis IWOR,0.2653704165064371
295,Non-Parametric,Levis IWOR,0.2706148665798025
295,Parametric,Levis IWOR,0.26325106378785607
296,Non-Parametric,Levis IWOR,0.2758491135394645
296,Parametric,Levis IWOR,0.2644828929488081
297,Non-Parametric,Levis IWOR,0.28132344047078395
297,Parametric,Levis IWOR,0.2653305348196381
298,Non-Parametric,Levis IWOR,0.2762958515317885
298,Parametric,Levis IWOR,0.2598440501861886
299,Non-Parametric,Levis IWOR,0.262651755349414
299,Parametric,Levis IWOR,0.25283427854505536
300,Non-Parametric,Levis IWOR,0.25528807469388515
300,Parametric,Levis IWOR,0.24749449058748552
301,Non-Parametric,Levis IWOR,0.26529453788182483
301,Parametric,Levis IWOR,0.2565413620849427
302,Non-Parametric,Levis IWOR,0.2811339283016294
302,Parametric,Levis IWOR,0.26447762441112616
303,Non-Parametric,Levis IWOR,0.28472673654529235
303,Parametric,Levis IWOR,0.26313581631605526
304,Non-Parametric,Levis IWOR,0.26584553561378466
304,Parametric,Levis IWOR,0.25184895780756733
305,Non-Parametric,Levis IWOR,0.2602495910325606
305,Parametric,Levis IWOR,0.2476123175678725
306,Non-Parametric,Levis IWOR,0.2818458689934371
306,Parametric,Levis IWOR,0.2610125135301126
307,Non-Parametric,Levis IWOR,0.2861614062724916
307,Parametric,Levis IWOR,0.26671794073441457
308,Non-Parametric,Levis IWOR,0.2865679013267685
308,Parametric,Levis IWOR,0.26942811700178787
309,Non-Parametric,Levis IWOR,0.2779753493698156
309,Parametric,Levis IWOR,0.26536935888806823
310,Non-Parametric,Levis IWOR,0.2480716716619248
310,Parametric,Levis IWOR,0.2409741131767396
311,Non-Parametric,Levis IWOR,0.28896359743594
311,Parametric,Levis IWOR,0.26476580905928787
312,Non-Parametric,Levis IWOR,0.2651669039506307
312,Parametric,Levis IWOR,0.2572764655409422
313,Non-Parametric,Levis IWOR,0.28139372724809963
313,Parametric,Levis IWOR,0.2748955792720079
314,Non-Parametric,Levis IWOR,0.27907459431566006
314,Parametric,Levis IWOR,0.26470234128974895
315,Non-Parametric,Levis IWOR,0.26690680705180664
315,Parametric,Levis IWOR,0.2558759250127739
316,Non-Parametric,Levis IWOR,0.2737854881703061
316,Parametric,Levis IWOR,0.2621174099582412
317,Non-Parametric,Levis IWOR,0.26877580830989345
317,Parametric,Levis IWOR,0.25742018458904814
318,Non-Parametric,Levis IWOR,0.27586470314489264
318,Parametric,Levis IWOR,0.2637768721421575
319,Non-Parametric,Levis IWOR,0.27458973523524066
319,Parametric,Levis IWOR,0.25164365003251415
320,Non-Parametric,Levis IWOR,0.26320884122097654
320,Parametric,Levis IWOR,0.25800889168998953
321,Non-Parametric,Levis IWOR,0.2668149309686303
321,Parametric,Levis IWOR,0.2527928559641234
322,Non-Parametric,Levis IWOR,0.2731749581425521
322,Parametric,Levis IWOR,0.26145357459662266
323,Non-Parametric,Levis IWOR,0.2668038898066929
323,Parametric,Levis IWOR,0.2535811233931402
324,Non-Parametric,Levis IWOR,0.2748126315590371
324,Parametric,Levis IWOR,0.26500640503863215
325,Non-Parametric,Levis IWOR,0.263339520771916
325,Parametric,Levis IWOR,0.24904966231758668
326,Non-Parametric,Levis IWOR,0.2686185000351592
326,Parametric,Levis IWOR,0.25911720745723876
327,Non-Parametric,Levis IWOR,0.2620495500752955
327,Parametric,Levis IWOR,0.2583567199260033
328,Non-Parametric,Levis IWOR,0.26948102689843934
328,Parametric,Levis IWOR,0.25278081585004697
329,Non-Parametric,Levis IWOR,0.2653828149341394
329,Parametric,Levis IWOR,0.24996485565185206
330,Non-Parametric,Levis IWOR,0.26113515438798096
330,Parametric,Levis IWOR,0.2526976931322695
331,Non-Parametric,Levis IWOR,0.2736876813839769
331,Parametric,Levis IWOR,0.26438483344004277
332,Non-Parametric,Levis IWOR,0.26645261370482276
332,Parametric,Levis IWOR,0.25531586336384754
333,Non-Parametric,Levis IWOR,0.2770444995710245
333,Parametric,Levis IWOR,0.2574787145181726
334,Non-Parametric,Levis IWOR,0.27233354574018703
334,Parametric,Levis IWOR,0.25847691663589123
335,Non-Parametric,Levis IWOR,0.27534528715064377
335,Parametric,Levis IWOR,0.2664719940196942
336,Non-Parametric,Levis IWOR,0.2625326870966025
336,Parametric,Levis IWOR,0.26232355185751777
337,Non-Parametric,Levis IWOR,0.28089286469806524
337,Parametric,Levis IWOR,0.26245353199415916
338,Non-Parametric,Levis IWOR,0.2702696693642326
338,Parametric,Levis IWOR,0.26039046690668455
339,Non-Parametric,Levis IWOR,0.2712531787954901
339,Parametric,Levis IWOR,0.26027120545990723
340,Non-Parametric,Levis IWOR,0.27369278686747434
340,Parametric,Levis IWOR,0.2554878989590219
341,Non-Parametric,Levis IWOR,0.2733797232567718
341,Parametric,Levis IWOR,0.26442204755184073
342,Non-Parametric,Levis IWOR,0.271047259689433
342,Parametric,Levis IWOR,0.25949139010938005
343,Non-Parametric,Levis IWOR,0.2756379758487491
343,Parametric,Levis IWOR,0.2689433650665859
344,Non-Parametric,Levis IWOR,0.26986290925266526
344,Parametric,Levis IWOR,0.2589327295404097
345,Non-Parametric,Levis IWOR,0.27908190277800216
345,Parametric,Levis IWOR,0.26688931029067753
346,Non-Parametric,Levis IWOR,0.26595901668686345
346,Parametric,Levis IWOR,0.2513042179022219
347,Non-Parametric,Levis IWOR,0.2705699061872844
347,Parametric,Levis IWOR,0.2572046273731574
348,Non-Parametric,Levis IWOR,0.2735156481933214
348,Parametric,Levis IWOR,0.2544889348885714
349,Non-Parametric,Levis IWOR,0.27530678138945697
349,Parametric,Levis IWOR,0.2610814047909653
350,Non-Parametric,Levis IWOR,0.2575521580410564
350,Parametric,Levis IWOR,0.24824463726888005
351,Non-Parametric,Levis IWOR,0.26280248263379913
351,Parametric,Levis IWOR,0.24988012306796492
352,Non-Parametric,Levis IWOR,0.26279830696011314
352,Parametric,Levis IWOR,0.2555549996805523
353,Non-Parametric,Levis IWOR,0.28040553702325854
353,Parametric,Levis IWOR,0.26273469630287916
354,Non-Parametric,Levis IWOR,0.27328400793603846
354,Parametric,Levis IWOR,0.264295722600267
355,Non-Parametric,Levis IWOR,0.2851766562391216
355,Parametric,Levis IWOR,0.2642204031914185
356,Non-Parametric,Levis IWOR,0.26526970532299166
356,Parametric,Levis IWOR,0.2588824911841085
357,Non-Parametric,Levis IWOR,0.2595582373879919
357,Parametric,Levis IWOR,0.2525280587562773
358,Non-Parametric,Levis IWOR,0.26782932888542976
358,Parametric,Levis IWOR,0.25088329096272743
359,Non-Parametric,Levis IWOR,0.2694892176741127
359,Parametric,Levis IWOR,0.25729960236494426
360,Non-Parametric,Levis IWOR,0.2593447099464695
360,Parametric,Levis IWOR,0.24497956268801935
361,Non-Parametric,Levis IWOR,0.2784042503432531
361,Parametric,Levis IWOR,0.26292347513217446
362,Non-Parametric,Levis IWOR,0.28074271322586647
362,Parametric,Levis IWOR,0.2699148358472283
363,Non-Parametric,Levis IWOR,0.2645595777850489
363,Parametric,Levis IWOR,0.26200582003800954
364,Non-Parametric,Levis IWOR,0.2752097257608823
364,Parametric,Levis IWOR,0.26241710102859095
365,Non-Parametric,Levis IWOR,0.2658638364257553
365,Parametric,Levis IWOR,0.2515744702288044
366,Non-Parametric,Levis IWOR,0.27701129601410507
366,Parametric,Levis IWOR,0.26159962780284535
367,Non-Parametric,Levis IWOR,0.2749453862018297
367,Parametric,Levis IWOR,0.26472632748566044
368,Non-Parametric,Levis IWOR,0.2650612252977439
368,Parametric,Levis IWOR,0.25969496100889206
369,Non-Parametric,Levis IWOR,0.26807085949673576
369,Parametric,Levis IWOR,0.2571588579386733
370,Non-Parametric,Levis IWOR,0.2606549077614607
370,Parametric,Levis IWOR,0.25476747276907136
371,Non-Parametric,Levis IWOR,0.274030919153317
371,Parametric,Levis IWOR,0.25508097539722585
372,Non-Parametric,Levis IWOR,0.2844583658283716
372,Parametric,Levis IWOR,0.2681199253383997
373,Non-Parametric,Levis IWOR,0.26806073142566345
373,Parametric,Levis IWOR,0.26344221567253473
374,Non-Parametric,Levis IWOR,0.26668381405558583
374,Parametric,Levis IWOR,0.24867448873905668
375,Non-Parametric,Levis IWOR,0.27576506396062833
375,Parametric,Levis IWOR,0.2638390727387975
376,Non-Parametric,Levis IWOR,0.26079939429424526
376,Parametric,Levis IWOR,0.2524048431933328
377,Non-Parametric,Levis IWOR,0.2742525745720288
377,Parametric,Levis IWOR,0.261626732672137
378,Non-Parametric,Levis IWOR,0.2551457829233029
378,Parametric,Levis IWOR,0.24828937183422656
379,Non-Parametric,Levis IWOR,0.2690933852744252
379,Parametric,Levis IWOR,0.2618985541989606
380,Non-Parametric,Levis IWOR,0.2751393317424926
380,Parametric,Levis IWOR,0.25452766484083567
381,Non-Parametric,Levis IWOR,0.2602654671687186
381,Parametric,Levis IWOR,0.25107299265656363
382,Non-Parametric,Levis IWOR,0.27575886693850976
382,Parametric,Levis IWOR,0.25732124798953837
383,Non-Parametric,Levis IWOR,0.2695804782450336
383,Parametric,Levis IWOR,0.25527932091370775
384,Non-Parametric,Levis IWOR,0.2663179242393511
384,Parametric,Levis IWOR,0.25141469481283224
385,Non-Parametric,Levis IWOR,0.26513108512779526
385,Parametric,Levis IWOR,0.2530144438793477
386,Non-Parametric,Levis IWOR,0.2872477575834519
386,Parametric,Levis IWOR,0.27570031985259835
387,Non-Parametric,Levis IWOR,0.2647237720841007
387,Parametric,Levis IWOR,0.2554551291021231
388,Non-Parametric,Levis IWOR,0.2709395871000329
388,Parametric,Levis IWOR,0.26158876837384587
389,Non-Parametric,Levis IWOR,0.26080085007695286
389,Parametric,Levis IWOR,0.2555787313826579
390,Non-Parametric,Levis IWOR,0.27889079126828076
390,Parametric,Levis IWOR,0.2698443503775244
391,Non-Parametric,Levis IWOR,0.2698443972618568
391,Parametric,Levis IWOR,0.26100593924425264
392,Non-Parametric,Levis IWOR,0.2658402642946184
392,Parametric,Levis IWOR,0.2577491996580203
393,Non-Parametric,Levis IWOR,0.2637172281004303
393,Parametric,Levis IWOR,0.25089910006686217
394,Non-Parametric,Levis IWOR,0.26495107652228117
394,Parametric,Levis IWOR,0.25237384049060796
395,Non-Parametric,Levis IWOR,0.2808294710046453
395,Parametric,Levis IWOR,0.26477720059144216
396,Non-Parametric,Levis IWOR,0.2709841527325229
396,Parametric,Levis IWOR,0.2555853122807347
397,Non-Parametric,Levis IWOR,0.2833149628973174
397,Parametric,Levis IWOR,0.26099016322954605
398,Non-Parametric,Levis IWOR,0.2824795591336763
398,Parametric,Levis IWOR,0.25806492396743697
399,Non-Parametric,Levis IWOR,0.27038157111465067
399,Parametric,Levis IWOR,0.25393473474117023
400,Non-Parametric,Levis IWOR,0.26007511462722277
400,Parametric,Levis IWOR,0.25145290729577463
401,Non-Parametric,Levis IWOR,0.2685452738770756
401,Parametric,Levis IWOR,0.2589815088778452
402,Non-Parametric,Levis IWOR,0.257121710741291
402,Parametric,Levis IWOR,0.24460796710418775
403,Non-Parametric,Levis IWOR,0.2649627888506181
403,Parametric,Levis IWOR,0.2527665702200472
404,Non-Parametric,Levis IWOR,0.2674536960623173
404,Parametric,Levis IWOR,0.24801126604088541
405,Non-Parametric,Levis IWOR,0.2648970824121033
405,Parametric,Levis IWOR,0.25601129683953805
406,Non-Parametric,Levis IWOR,0.2648690238347594
406,Parametric,Levis IWOR,0.25897569184638924
407,Non-Parametric,Levis IWOR,0.2714722974919429
407,Parametric,Levis IWOR,0.2503048603832978
408,Non-Parametric,Levis IWOR,0.26723832119598756
408,Parametric,Levis IWOR,0.2565333204441669
409,Non-Parametric,Levis IWOR,0.263105048934029
409,Parametric,Levis IWOR,0.24686595108386505
410,Non-Parametric,Levis IWOR,0.2683408759169429
410,Parametric,Levis IWOR,0.2573729286490924
411,Non-Parametric,Levis IWOR,0.27171797204036197
411,Parametric,Levis IWOR,0.25710924266046165
412,Non-Parametric,Levis IWOR,0.2721763123721919
412,Parametric,Levis IWOR,0.26139527753293257
413,Non-Parametric,Levis IWOR,0.2565158737396729
413,Parametric,Levis IWOR,0.2485024018569229
414,Non-Parametric,Levis IWOR,0.26737102514375055
414,Parametric,Levis IWOR,0.2543742343757267
415,Non-Parametric,Levis IWOR,0.2730254780467777
415,Parametric,Levis IWOR,0.26038394921290176
416,Non-Parametric,Levis IWOR,0.2789115316246624
416,Parametric,Levis IWOR,0.26515047157663463
417,Non-Parametric,Levis IWOR,0.2747252812577935
417,Parametric,Levis IWOR,0.2643873868234538
418,Non-Parametric,Levis IWOR,0.272417629749523
418,Parametric,Levis IWOR,0.254342645140118
419,Non-Parametric,Levis IWOR,0.2788398171755241
419,Parametric,Levis IWOR,0.26169367012518086
420,Non-Parametric,Levis IWOR,0.2682836071599203
420,Parametric,Levis IWOR,0.263839576766327
421,Non-Parametric,Levis IWOR,0.26731878217796534
421,Parametric,Levis IWOR,0.25500401493849284
422,Non-Parametric,Levis IWOR,0.27550631715427176
422,Parametric,Levis IWOR,0.26192719979993795
423,Non-Parametric,Levis IWOR,0.2710166765268991
423,Parametric,Levis IWOR,0.2576765942058834
424,Non-Parametric,Levis IWOR,0.2697068300876537
424,Parametric,Levis IWOR,0.2539747874742277
425,Non-Parametric,Levis IWOR,0.2670776124060806
425,Parametric,Levis IWOR,0.2586116693187414
426,Non-Parametric,Levis IWOR,0.2803645779565677
426,Parametric,Levis IWOR,0.2548356801666397
427,Non-Parametric,Levis IWOR,0.2510128499900925
427,Parametric,Levis IWOR,0.24658333957524067
428,Non-Parametric,Levis IWOR,0.26669801480849475
428,Parametric,Levis IWOR,0.2525570493400716
429,Non-Parametric,Levis IWOR,0.2750739644831558
429,Parametric,Levis IWOR,0.2646945607342742
430,Non-Parametric,Levis IWOR,0.26330860615367724
430,Parametric,Levis IWOR,0.24951534277056892
431,Non-Parametric,Levis IWOR,0.2611068043682854
431,Parametric,Levis IWOR,0.24749238036512589
432,Non-Parametric,Levis IWOR,0.253117022686313
432,Parametric,Levis IWOR,0.2473317155015639
433,Non-Parametric,Levis IWOR,0.26684249384240966
433,Parametric,Levis IWOR,0.25721203318315633
434,Non-Parametric,Levis IWOR,0.2672802401334603
434,Parametric,Levis IWOR,0.2581436444712122
435,Non-Parametric,Levis IWOR,0.2767138776573963
435,Parametric,Levis IWOR,0.2615445811308621
436,Non-Parametric,Levis IWOR,0.2591965395412712
436,Parametric,Levis IWOR,0.24901027421522826
437,Non-Parametric,Levis IWOR,0.2768750593723161
437,Parametric,Levis IWOR,0.26404090296035765
438,Non-Parametric,Levis IWOR,0.27747860099818633
438,Parametric,Levis IWOR,0.25971569540915557
439,Non-Parametric,Levis IWOR,0.27677510577922654
439,Parametric,Levis IWOR,0.26289317325605277
440,Non-Parametric,Levis IWOR,0.26596670740133443
440,Parametric,Levis IWOR,0.25803504190282284
441,Non-Parametric,Levis IWOR,0.2783425922869389
441,Parametric,Levis IWOR,0.266319943515788
442,Non-Parametric,Levis IWOR,0.2775653384396601
442,Parametric,Levis IWOR,0.259650750129216
443,Non-Parametric,Levis IWOR,0.2794130366193046
443,Parametric,Levis IWOR,0.2502882961851465
444,Non-Parametric,Levis IWOR,0.26832845699058483
444,Parametric,Levis IWOR,0.2519303799643233
445,Non-Parametric,Levis IWOR,0.27392445355556416
445,Parametric,Levis IWOR,0.2612014228598656
446,Non-Parametric,Levis IWOR,0.26929081642288666
446,Parametric,Levis IWOR,0.25687828393032486
447,Non-Parametric,Levis IWOR,0.28896429892815995
447,Parametric,Levis IWOR,0.26663466098312094
448,Non-Parametric,Levis IWOR,0.2693057625414892
448,Parametric,Levis IWOR,0.2518525466065565
449,Non-Parametric,Levis IWOR,0.2850924957025547
449,Parametric,Levis IWOR,0.27015740456613124
450,Non-Parametric,Levis IWOR,0.27867236040115506
450,Parametric,Levis IWOR,0.2649432061048078
451,Non-Parametric,Levis IWOR,0.2602048595307033
451,Parametric,Levis IWOR,0.2508511790807732
452,Non-Parametric,Levis IWOR,0.28599555942067456
452,Parametric,Levis IWOR,0.25316928486759765
453,Non-Parametric,Levis IWOR,0.2631986082003233
453,Parametric,Levis IWOR,0.25313581794282325
454,Non-Parametric,Levis IWOR,0.2669683893381213
454,Parametric,Levis IWOR,0.250351856821445
455,Non-Parametric,Levis IWOR,0.27292173337613895
455,Parametric,Levis IWOR,0.24831175624555646
456,Non-Parametric,Levis IWOR,0.2742183528650898
456,Parametric,Levis IWOR,0.25848518489224703
457,Non-Parametric,Levis IWOR,0.2665626047499165
457,Parametric,Levis IWOR,0.25554989281246393
458,Non-Parametric,Levis IWOR,0.2828355443735917
458,Parametric,Levis IWOR,0.26235777164279406
459,Non-Parametric,Levis IWOR,0.26776252101093867
459,Parametric,Levis IWOR,0.2546991183462556
460,Non-Parametric,Levis IWOR,0.2688705233232739
460,Parametric,Levis IWOR,0.2578834052939809
461,Non-Parametric,Levis IWOR,0.2665888206095071
461,Parametric,Levis IWOR,0.254115972886401
462,Non-Parametric,Levis IWOR,0.26534180872555213
462,Parametric,Levis IWOR,0.25134645432052727
463,Non-Parametric,Levis IWOR,0.2599429416470166
463,Parametric,Levis IWOR,0.2554894375668647
464,Non-Parametric,Levis IWOR,0.26028110666981247
464,Parametric,Levis IWOR,0.2418920535703848
465,Non-Parametric,Levis IWOR,0.2553091975325684
465,Parametric,Levis IWOR,0.24719283766377026
466,Non-Parametric,Levis IWOR,0.28227802850575856
466,Parametric,Levis IWOR,0.2668269607120024
467,Non-Parametric,Levis IWOR,0.26173040827173333
467,Parametric,Levis IWOR,0.2514882612473361
468,Non-Parametric,Levis IWOR,0.27286769542848766
468,Parametric,Levis IWOR,0.26651119038689597
469,Non-Parametric,Levis IWOR,0.2715317476439776
469,Parametric,Levis IWOR,0.2517366045888879
470,Non-Parametric,Levis IWOR,0.2810086613340983
470,Parametric,Levis IWOR,0.25909397485027197
471,Non-Parametric,Levis IWOR,0.27421755352099986
471,Parametric,Levis IWOR,0.25048903257626864
472,Non-Parametric,Levis IWOR,0.26778563396646193
472,Parametric,Levis IWOR,0.2529026180625433
473,Non-Parametric,Levis IWOR,0.2572754087089636
473,Parametric,Levis IWOR,0.2480575334279982
474,Non-Parametric,Levis IWOR,0.26825701513086114
474,Parametric,Levis IWOR,0.26129358799648594
475,Non-Parametric,Levis IWOR,0.26234180076372626
475,Parametric,Levis IWOR,0.25399625261522724
476,Non-Parametric,Levis IWOR,0.27112517648802104
476,Parametric,Levis IWOR,0.248029791645129
477,Non-Parametric,Levis IWOR,0.27980577767517456
477,Parametric,Levis IWOR,0.2686988333706767
